127.0.0.1, 2014-04-02 02:11:34, GET, /, HTTP/1.1, 303, 0.000661
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001382
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001827
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001382
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000278
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000601
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000795
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001805
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001531
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000358
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000452
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000989
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001598
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001169
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.002043
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000401
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000178
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000529
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000332
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000253
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000504
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000307
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.001449
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.001047
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.002404
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000251
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000598
127.0.0.1, 2014-04-02 05:00:17, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000476
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.019783
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002309
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002219
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000947
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001078
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.002853
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000307
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001098
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.002064
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000698
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.002006
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000258
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000854
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000557
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001769
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000993
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000736
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000967
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000685
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001494
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.001628
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001528
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000302
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000338
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000543
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000310
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000242
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000352
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000777
127.0.0.1, 2014-04-02 05:00:35, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.005545
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.031720
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001218
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001572
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001360
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002252
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000954
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002163
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000474
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000314
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000173
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000787
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000565
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001743
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.001981
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001438
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001760
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.002841
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000202
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000533
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000327
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000745
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000776
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000714
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000550
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000279
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000250
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000674
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000325
127.0.0.1, 2014-04-02 05:10:21, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000656
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.020180
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001901
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001484
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.001512
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001919
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001443
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001230
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.002147
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000861
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001738
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.000764
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000650
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001624
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000500
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000802
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001439
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000597
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001568
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000501
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000197
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000235
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000194
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000553
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000364
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000303
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000525
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000252
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000842
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000473
127.0.0.1, 2014-04-02 05:10:30, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000621
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.015945
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000698
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.000359
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.001578
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.001340
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.000852
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000374
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.002039
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.000946
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000342
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.000329
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.000273
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000304
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000301
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.001145
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000512
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.000273
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000611
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000895
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000468
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000250
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000790
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000545
127.0.0.1, 2014-04-02 05:11:11, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000377
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.029329
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000471
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.001530
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001275
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002945
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.001957
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001156
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000218
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.001302
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001490
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001126
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.001639
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001347
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001676
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.001331
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001145
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001288
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery-ui-1.10.2.custom.min.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000569
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery.uniform.min.js, HTTP/1.1, 200, 0.000270
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery.knob.js, HTTP/1.1, 200, 0.000857
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery.flot.js, HTTP/1.1, 200, 0.001183
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/theme.js, HTTP/1.1, 200, 0.000785
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery.flot.stack.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery.flot.resize.js, HTTP/1.1, 200, 0.001253
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/font/fontawesome-webfonte63c.woff, HTTP/1.1, 200, 0.000808
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/jquery.validate.min.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/js/share.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/img/uniform/sprite.png, HTTP/1.1, 200, 0.000246
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/images/facebook.png, HTTP/1.1, 200, 0.000657
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/images/google-buzz.png, HTTP/1.1, 200, 0.000348
127.0.0.1, 2014-04-02 05:11:39, GET, /TSAA/static/images/twitter.png, HTTP/1.1, 200, 0.000802
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/default/addTest, HTTP/1.1, 200, 0.021567
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/web2py.js, HTTP/1.1, 200, 0.000956
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/calendar.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/calendar.css, HTTP/1.1, 200, 0.002674
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery.js, HTTP/1.1, 200, 0.002759
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.002527
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/bootstrap/bootstrap.css, HTTP/1.1, 200, 0.001656
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/bootstrap/bootstrap-responsive.css, HTTP/1.1, 200, 0.000259
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001624
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/bootstrap/bootstrap-overrides.css, HTTP/1.1, 200, 0.001587
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/lib/uniform.default.css, HTTP/1.1, 200, 0.000770
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/web2py.css, HTTP/1.1, 200, 0.003057
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/lib/jquery-ui-1.10.2.custom.css, HTTP/1.1, 200, 0.001157
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/icons.css, HTTP/1.1, 200, 0.001221
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/lib/font-awesome.css, HTTP/1.1, 200, 0.001015
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/elements.css, HTTP/1.1, 200, 0.000856
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/layout.css, HTTP/1.1, 200, 0.000293
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/css/compiled/index.css, HTTP/1.1, 200, 0.001541
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/jquery-latest.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2014-04-02 05:12:10, GET, /TSAA/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000615
